1296 14
1194	3622527	2	14	0.595	114	663.8945922851562	20.379226684570312	0.5090126991271973	1.6347181797027588	1.925	0.5658708214759827	1.0	27
1195	3622527	2	15	0.056	114	663.8945922851562	20.379226684570312	0.5090126991271973	1.6347181797027588	1.9500000000000002	0.5658708214759827	1.0	27
1196	3622527	2	15	0.182	114	663.8945922851562	20.379226684570312	0.5090126991271973	1.6347181797027588	1.975	0.5658708214759827	1.0	27
1197	3643506	1	6	0.852	114	668.8582763671875	24.384441375732422	0.5072863101959229	1.8483531475067139	2.125	0.6870747208595276	1.0	27
1198	3643506	1	6	0.863	114	668.8582763671875	24.384441375732422	0.5072863101959229	1.8483531475067139	2.125	0.6870747208595276	1.0	27
1199	3643506	1	6	0.874	114	668.8582763671875	24.384441375732422	0.5072863101959229	1.8483531475067139	2.125	0.6870747208595276	1.0	27
1200	3653520	2	9	0.231	114	657.8128662109375	10.853317260742188	0.5036618113517761	1.6471078395843506	2.7750000000000004	0.7031126618385315	2.0	27
1201	3653520	2	8	0.200	114	657.8128662109375	10.853317260742188	0.5036618113517761	1.6471078395843506	2.85	0.7031126618385315	2.0	27
1202	3653520	2	7	0.311	114	657.8128662109375	10.853317260742188	0.5036618113517761	1.6471078395843506	2.875	0.7031126618385315	2.0	27
1203	3658458	1	26	0.911	114	677.31787109375	21.48440933227539	0.491295725107193	1.7852851152420044	1.85	0.41127848625183105	1.0	27
1204	3658458	1	9	0.253	114	677.31787109375	21.48440933227539	0.491295725107193	1.7852851152420044	1.675	0.41127848625183105	1.0	27
1205	3672482	1	14	0.917	114	667.2018432617188	10.37794017791748	0.49490803480148315	1.5708626508712769	2.125	0.7108182311058044	1.0	27
1206	3672482	1	14	0.861	114	667.2018432617188	10.37794017791748	0.49490803480148315	1.5708626508712769	2.15	0.7108182311058044	1.0	27
1207	3672482	1	14	0.809	114	667.2018432617188	10.37794017791748	0.49490803480148315	1.5708626508712769	2.15	0.7108182311058044	1.0	27
1208	3672482	1	14	0.754	114	667.2018432617188	10.37794017791748	0.49490803480148315	1.5708626508712769	2.1750000000000003	0.7108182311058044	1.0	27
1209	3686511	1	14	0.059	114	647.745361328125	12.861577033996582	0.5035961270332336	1.838024616241455	1.55	0.3796779215335846	2.0	27
1210	3686511	2	15	0.993	114	647.745361328125	12.861577033996582	0.5035961270332336	1.838024616241455	1.6	0.3796779215335846	2.0	27
1211	3686511	2	17	0.349	114	647.745361328125	12.861577033996582	0.5035961270332336	1.838024616241455	1.9500000000000002	0.3796779215335846	2.0	27
1212	3709791	1	6	0.660	114	693.072509765625	20.2651309967041	0.5154996514320374	1.910373330116272	2.0500000000000003	0.22255857288837433	1.0	27
1213	3709791	1	26	0.206	114	693.072509765625	20.2651309967041	0.5154996514320374	1.910373330116272	1.6	0.22255857288837433	1.0	27
1214	3709791	2	15	0.350	114	693.072509765625	20.2651309967041	0.5154996514320374	1.910373330116272	1.725	0.22255857288837433	1.0	27
1215	3709791	1	13	0.551	114	693.072509765625	20.2651309967041	0.5154996514320374	1.910373330116272	1.725	0.22255857288837433	1.0	27
1216	3732578	2	22	0.991	114	654.9093017578125	13.424033164978027	0.5036978125572205	1.8635921478271484	3.3000000000000003	0.6291924118995667	1.0	27
1217	3732578	2	26	0.249	114	654.9093017578125	13.424033164978027	0.5036978125572205	1.8635921478271484	3.3000000000000003	0.6291924118995667	1.0	27
1218	3732578	2	23	0.146	114	654.9093017578125	13.424033164978027	0.5036978125572205	1.8635921478271484	3.325	0.6291924118995667	1.0	27
1219	3732578	2	23	0.244	114	654.9093017578125	13.424033164978027	0.5036978125572205	1.8635921478271484	3.35	0.6291924118995667	1.0	27
1220	3732578	2	23	0.341	114	654.9093017578125	13.424033164978027	0.5036978125572205	1.8635921478271484	3.375	0.6291924118995667	1.0	27
1221	3764559	1	1	0.343	114	676.7968139648438	19.599302291870117	0.4994701147079468	1.5844000577926636	3.075	0.465112566947937	1.0	27
1222	3764559	2	9	0.098	114	676.7968139648438	19.599302291870117	0.4994701147079468	1.5844000577926636	3.225	0.465112566947937	1.0	27
1223	3792369	1	9	0.457	114	705.0258178710938	11.588268280029297	0.5106875896453857	1.7992839813232422	1.4500000000000002	1.1937419176101685	2.0	27
1224	3792369	1	7	0.710	114	705.0258178710938	11.588268280029297	0.5106875896453857	1.7992839813232422	1.1500000000000001	1.1937419176101685	2.0	27
1225	3792369	1	6	0.255	114	705.0258178710938	11.588268280029297	0.5106875896453857	1.7992839813232422	1.4500000000000002	1.1937419176101685	2.0	27
1226	3792369	1	1	0.883	114	705.0258178710938	11.588268280029297	0.5106875896453857	1.7992839813232422	1.225	1.1937419176101685	2.0	27
1227	3792369	1	1	0.740	114	705.0258178710938	11.588268280029297	0.5106875896453857	1.7992839813232422	1.25	1.1937419176101685	2.0	27
1228	3802249	2	4	0.005	114	642.1728515625	12.388599395751953	0.49793145060539246	1.8346476554870605	4.9750000000000005	0.15184061229228973	2.0	27
1229	3802249	2	3	0.081	114	642.1728515625	12.388599395751953	0.49793145060539246	1.8346476554870605	5.0	0.15184061229228973	2.0	27
1230	3802249	2	2	0.226	114	642.1728515625	12.388599395751953	0.49793145060539246	1.8346476554870605	5.0	0.15184061229228973	2.0	27
1231	3807888	2	5	0.649	114	680.583740234375	17.258594512939453	0.48898425698280334	1.681810736656189	2.2	0.35416555404663086	1.0	27
1232	3807888	2	18	0.264	114	680.583740234375	17.258594512939453	0.48898425698280334	1.681810736656189	2.375	0.35416555404663086	1.0	27
1233	3807888	2	18	0.301	114	680.583740234375	17.258594512939453	0.48898425698280334	1.681810736656189	2.4000000000000004	0.35416555404663086	1.0	27
1234	3816118	1	25	0.025	114	679.7317504882812	19.051671981811523	0.5085435509681702	1.5986979007720947	1.2750000000000001	1.0214581489562988	1.0	27
1235	3816118	2	3	0.647	114	679.7317504882812	19.051671981811523	0.5085435509681702	1.5986979007720947	1.375	1.0214581489562988	1.0	27
1236	3816118	1	17	0.436	114	679.7317504882812	19.051671981811523	0.5085435509681702	1.5986979007720947	1.4500000000000002	1.0214581489562988	1.0	27
1237	3816118	2	9	0.086	114	679.7317504882812	19.051671981811523	0.5085435509681702	1.5986979007720947	1.6	1.0214581489562988	1.0	27
1238	3862116	1	14	0.055	114	683.0156860351562	17.91363525390625	0.4975093603134155	1.7908169031143188	3.1	0.4585500657558441	1.0	27
1239	3862116	1	14	0.022	114	683.0156860351562	17.91363525390625	0.4975093603134155	1.7908169031143188	3.125	0.4585500657558441	1.0	27
1240	3862116	1	12	0.540	114	683.0156860351562	17.91363525390625	0.4975093603134155	1.7908169031143188	3.1500000000000004	0.4585500657558441	1.0	27
1241	3862116	1	9	0.021	114	683.0156860351562	17.91363525390625	0.4975093603134155	1.7908169031143188	3.1750000000000003	0.4585500657558441	1.0	27
1242	3865950	1	25	0.318	114	683.015869140625	12.81634521484375	0.49629470705986023	1.81314218044281	2.35	0.3929179012775421	2.0	27
1243	3865950	1	30	0.352	114	683.015869140625	12.81634521484375	0.49629470705986023	1.81314218044281	2.45	0.3929179012775421	2.0	27
1244	3865950	1	30	0.409	114	683.015869140625	12.81634521484375	0.49629470705986023	1.81314218044281	2.45	0.3929179012775421	2.0	27
1245	3866931	1	24	0.818	114	660.036865234375	8.950403213500977	0.5163792371749878	1.8490115404129028	2.4250000000000003	0.440889835357666	1.0	27
1246	3866931	2	16	0.338	114	660.036865234375	8.950403213500977	0.5163792371749878	1.8490115404129028	2.475	0.440889835357666	1.0	27
1247	3886638	1	6	0.424	114	677.3355712890625	19.376863479614258	0.5012467503547668	1.5877822637557983	1.4500000000000002	1.0392532348632812	1.0	28
1248	3886638	1	14	0.071	114	677.3355712890625	19.376863479614258	0.5012467503547668	1.5877822637557983	1.3	1.0392532348632812	1.0	28
1249	3886638	1	13	0.161	114	677.3355712890625	19.376863479614258	0.5012467503547668	1.5877822637557983	1.3250000000000002	1.0392532348632812	1.0	28
1250	3887461	2	7	0.763	114	665.9287719726562	19.176918029785156	0.4920373558998108	1.6739592552185059	3.8000000000000003	1.0908881425857544	2.0	28
1251	3887461	2	8	0.734	114	665.9287719726562	19.176918029785156	0.4920373558998108	1.6739592552185059	3.825	1.0908881425857544	2.0	28
1252	3912838	1	14	0.981	114	651.1179809570312	14.687209129333496	0.5074976682662964	1.9039795398712158	1.725	0.209089994430542	2.0	28
1253	3912838	1	12	0.954	114	651.1179809570312	14.687209129333496	0.5074976682662964	1.9039795398712158	2.075	0.209089994430542	2.0	28
1254	3912838	1	9	0.144	114	651.1179809570312	14.687209129333496	0.5074976682662964	1.9039795398712158	2.1	0.209089994430542	2.0	28
1255	3922958	1	3	0.808	114	668.1532592773438	9.976551055908203	0.5178841948509216	1.6074833869934082	1.9500000000000002	0.44076481461524963	2.0	28
1256	3922958	1	3	0.763	114	668.1532592773438	9.976551055908203	0.5178841948509216	1.6074833869934082	1.975	0.44076481461524963	2.0	28
1257	3922958	1	2	0.672	114	668.1532592773438	9.976551055908203	0.5178841948509216	1.6074833869934082	1.975	0.44076481461524963	2.0	28
1258	3994537	1	14	0.103	114	669.1406860351562	14.437642097473145	0.4957902729511261	1.8063572645187378	1.9500000000000002	1.1348117589950562	1.0	28
1259	3994537	1	13	0.138	114	669.1406860351562	14.437642097473145	0.4957902729511261	1.8063572645187378	1.975	1.1348117589950562	1.0	28
1260	4004279	2	15	0.288	114	666.8333129882812	9.795937538146973	0.5102267861366272	1.717504858970642	2.75	0.6354548931121826	1.0	28
1261	4004279	2	18	0.899	114	666.8333129882812	9.795937538146973	0.5102267861366272	1.717504858970642	3.225	0.6354548931121826	1.0	28
1262	4004279	2	18	0.939	114	666.8333129882812	9.795937538146973	0.5102267861366272	1.717504858970642	3.25	0.6354548931121826	1.0	28
1263	4004279	2	18	0.976	114	666.8333129882812	9.795937538146973	0.5102267861366272	1.717504858970642	3.2750000000000004	0.6354548931121826	1.0	28
1264	4004279	2	18	1.000	114	666.8333129882812	9.795937538146973	0.5102267861366272	1.717504858970642	3.2750000000000004	0.6354548931121826	1.0	28
1265	4033431	2	12	0.305	114	693.3316040039062	17.916439056396484	0.5147040486335754	1.6280676126480103	1.9000000000000001	0.8997204899787903	1.0	28
1266	4033431	2	12	0.235	114	693.3316040039062	17.916439056396484	0.5147040486335754	1.6280676126480103	1.925	0.8997204899787903	1.0	28
1267	4033431	2	12	0.164	114	693.3316040039062	17.916439056396484	0.5147040486335754	1.6280676126480103	1.9500000000000002	0.8997204899787903	1.0	28
1268	4040744	1	7	0.873	114	692.997314453125	26.06822967529297	0.5060951113700867	1.6956346035003662	1.675	0.07857298851013184	2.0	28
1269	4040744	1	9	0.043	114	692.997314453125	26.06822967529297	0.5060951113700867	1.6956346035003662	2.075	0.07857298851013184	2.0	28
1270	4040744	1	7	0.864	114	692.997314453125	26.06822967529297	0.5060951113700867	1.6956346035003662	1.675	0.07857298851013184	2.0	28
1271	4043532	1	25	0.335	114	696.8756103515625	12.586576461791992	0.5141662955284119	1.7928403615951538	3.3000000000000003	0.34468305110931396	3.0	28
1272	4043532	1	27	0.389	114	696.8756103515625	12.586576461791992	0.5141662955284119	1.7928403615951538	3.625	0.34468305110931396	3.0	28
1273	4045968	2	9	0.116	114	675.0817260742188	19.157089233398438	0.48793765902519226	1.5707591772079468	3.75	1.4261473417282104	1.0	28
1274	4045968	2	6	0.757	114	675.0817260742188	19.157089233398438	0.48793765902519226	1.5707591772079468	3.8000000000000003	1.4261473417282104	1.0	28
1275	4045968	2	18	0.493	114	675.0817260742188	19.157089233398438	0.48793765902519226	1.5707591772079468	3.2	1.4261473417282104	1.0	28
1276	4059940	1	5	0.342	114	677.5125732421875	18.477323532104492	0.5033235549926758	1.905969262123108	2.0500000000000003	0.813229501247406	2.0	28
1277	4059940	1	5	0.316	114	677.5125732421875	18.477323532104492	0.5033235549926758	1.905969262123108	2.0500000000000003	0.813229501247406	2.0	28
1278	4059940	1	5	0.343	114	677.5125732421875	18.477323532104492	0.5033235549926758	1.905969262123108	2.0500000000000003	0.813229501247406	2.0	28
1279	4067468	1	16	0.766	114	668.350830078125	28.45705223083496	0.5108979940414429	1.7441391944885254	4.25	0.16386333107948303	2.0	28
1280	4067468	1	16	0.870	114	668.350830078125	28.45705223083496	0.5108979940414429	1.7441391944885254	4.25	0.16386333107948303	2.0	28
1281	4067468	2	3	0.736	114	668.350830078125	28.45705223083496	0.5108979940414429	1.7441391944885254	4.275	0.16386333107948303	2.0	28
1282	4082227	2	17	0.534	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.7750000000000001	0.30621716380119324	1.0	28
1283	4082227	1	24	0.362	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.8	0.30621716380119324	1.0	28
1284	4082227	2	9	0.303	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.7000000000000002	0.30621716380119324	1.0	28
1285	4082227	1	16	0.204	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.75	0.30621716380119324	1.0	28
1286	4082227	1	16	0.346	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.7750000000000001	0.30621716380119324	1.0	28
1287	4082227	1	16	0.546	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.8	0.30621716380119324	1.0	28
1288	4082227	2	3	0.865	114	664.4649658203125	18.948810577392578	0.48399969935417175	1.9132026433944702	1.875	0.30621716380119324	1.0	28
1289	4107209	1	13	0.388	114	644.1243896484375	13.334892272949219	0.4910331964492798	1.8734936714172363	2.0500000000000003	0.19915659725666046	1.0	28
1290	4107209	2	2	0.600	114	644.1243896484375	13.334892272949219	0.4910331964492798	1.8734936714172363	2.2	0.19915659725666046	1.0	28
1291	4107209	1	14	0.615	114	644.1243896484375	13.334892272949219	0.4910331964492798	1.8734936714172363	2.1	0.19915659725666046	1.0	28
1292	4144265	1	9	0.659	114	663.8328247070312	14.834835052490234	0.5087000727653503	1.696988582611084	1.7750000000000001	0.3465477526187897	1.0	28
1293	4144265	1	24	0.592	114	663.8328247070312	14.834835052490234	0.5087000727653503	1.696988582611084	1.925	0.3465477526187897	1.0	28
1294	4144265	2	16	0.063	114	663.8328247070312	14.834835052490234	0.5087000727653503	1.696988582611084	2.0	0.3465477526187897	1.0	28
1295	4144265	2	2	0.854	114	663.8328247070312	14.834835052490234	0.5087000727653503	1.696988582611084	2.075	0.3465477526187897	1.0	28
